id	service	region	latency_ms	p95_ms	error_rate	status	owner	notes	raw_payload
svc-026	worker				0.104	healthy	etl	normal sample 26	"{""retry"":2,""timeoutMs"":1540,""canary"":true}"
svc-027	ingest	ap-southeast-1	80.9	163.1	0.108	degraded	ops	normal sample 27	"{""retry"":3,""timeoutMs"":1580,""canary"":false}"
svc-028	calc,core	us-east-1	83.6	168.4	0.112	healthy	platform	normal sample 28	"{""retry"":4,""timeoutMs"":1620,""canary"":true}"
svc-029	notify	us-west-2	86.3	173.7	0.116	healthy	search-team	normal sample 29	"{""retry"":5,""timeoutMs"":1660,""canary"":false}"
svc-030	gateway	eu-west-1	89.0	179.0	0.120	healthy	etl	normal sample 30	"{""retry"":1,""timeoutMs"":1700,""canary"":true}"
svc-031	search	ap-southeast-1	91.7	184.3	0.124	healthy	ops	normal sample 31	"{""retry"":2,""timeoutMs"":1740,""canary"":false}"
svc-032	worker	us-east-1	94.4	189.6	0.128	healthy	platform	normal sample 32	"{""retry"":3,""timeoutMs"":1780,""canary"":true}"
svc-033	ingest	us-west-2	97.1	194.9	0.132	unhealthy	search-team	unicode: 数据 / データ / data	"{""retry"":4,""timeoutMs"":1820,""canary"":false}"
svc-034	billing	eu-west-1	99.8	200.2	0.136	healthy	etl	normal sample 34	"{""retry"":5,""timeoutMs"":1860,""canary"":true}"
svc-035	notify	ap-southeast-1	102.5	205.5	0.140	healthy	ops	normal sample 35	"{""retry"":1,""timeoutMs"":1900,""canary"":false}"
svc-036	gateway	us-east-1	105.2	210.8	0.144	degraded	platform	normal sample 36	"{""formula"":""=SUM(A1:B1)"",""safe"":true}"
svc-037	search		100.0	200.0	0.150	unhealthy	search-team		{"retry":1,"timeoutMs":500,"canary":true}
svc-038	worker	eu-west-1	102.7	203.3	0.154	healthy	etl	generated sample 38	{"retry":2,"timeoutMs":520,"canary":false}
svc-039	ingest	ap-southeast-1	105.4	206.6	0.158	healthy	ops	generated sample 39	{"retry":3,"timeoutMs":540,"canary":false}
svc-040	billing	us-east-1	108.1	209.9	0.162	healthy	platform	generated sample 40	{"retry":4,"timeoutMs":560,"canary":true}
svc-041	notify	us-west-2	110.8	213.2	0.166	healthy	sre	generated sample 41	{"retry":5,"timeoutMs":580,"canary":false}
svc-042	gateway	eu-west-1	113.5	216.5	0.170	degraded	search-team	generated sample 42	{"retry":1,"timeoutMs":600,"canary":false}
svc-043	calc,core	ap-southeast-1	116.2	219.8	0.174	healthy	etl		{"retry":2,"timeoutMs":620,"canary":true}
svc-044	cache		118.9	223.1	0.178	healthy	ops	generated sample 44	{"retry":3,"timeoutMs":640,"canary":false}
svc-045	auth	us-west-2	121.6	226.4	0.182	healthy	platform	unicode: 测试 / テスト / test	{"retry":4,"timeoutMs":660,"canary":false}
svc-046	search	eu-west-1	124.3	229.7	0.186	healthy	sre	generated sample 46	{"retry":5,"timeoutMs":680,"canary":true}
svc-047	worker	ap-southeast-1	127.0	233.0	0.190	healthy	search-team	contains	tab	{"retry":1,"timeoutMs":700,"canary":false}
svc-048	ingest	us-east-1	129.7	236.3	0.194	healthy	etl	generated sample 48	{"retry":2,"timeoutMs":720,"canary":false}
svc-049	billing	us-west-2	132.4	239.6	0.198	healthy	ops		{"retry":3,"timeoutMs":740,"canary":true}
svc-050	notify	eu-west-1	135.1	242.9	0.202	healthy	platform	generated sample 50	{"retry":4,"timeoutMs":760,"canary":false}
svc-051	gateway		137.8	246.2	0.206	healthy	sre	generated sample 51	{"retry":5,"timeoutMs":780,"canary":false}
svc-052	calc,core	us-east-1	140.5	249.5	0.210	healthy	search-team	generated sample 52	{"retry":1,"timeoutMs":800,"canary":true}
svc-053	cache	us-west-2	143.2	252.8	0.214	degraded	etl	unicode: 测试 / テスト / test	{"retry":2,"timeoutMs":820,"canary":false}
svc-054	auth	eu-west-1	145.9	256.1	0.218	unhealthy	ops	generated sample 54	{"retry":3,"timeoutMs":840,"canary":false}
svc-055	search	ap-southeast-1	148.6	259.4	0.222	healthy	platform		{"retry":4,"timeoutMs":860,"canary":true}
svc-056	worker	us-east-1	151.3	262.7	0.226	healthy	sre	generated sample 56	{"retry":5,"timeoutMs":880,"canary":false}
svc-057	ingest	us-west-2	154.0	266.0	0.230	healthy	search-team	contains	tab	{"retry":1,"timeoutMs":900,"canary":false}
svc-058	billing		156.7	269.3	0.234	healthy	etl	generated sample 58	{"retry":2,"timeoutMs":920,"canary":true}
svc-059	notify	ap-southeast-1	159.4	272.6	0.238	healthy	ops	generated sample 59	{"retry":3,"timeoutMs":940,"canary":false}
svc-060	gateway	us-east-1	162.1	275.9	0.242	healthy	platform	generated sample 60	{"retry":4,"timeoutMs":960,"canary":false}
svc-061	calc,core	us-west-2	164.8	279.2	0.246	healthy	sre		{"retry":5,"timeoutMs":980,"canary":true}
svc-062	cache	eu-west-1	167.5	282.5	0.250	healthy	search-team	generated sample 62	{"retry":1,"timeoutMs":1000,"canary":false}
svc-063	auth	ap-southeast-1	170.2	285.8	0.254	healthy	etl	generated sample 63	{"retry":2,"timeoutMs":1020,"canary":false}
svc-064	search	us-east-1	172.9	289.1	0.258	degraded	ops	generated sample 64	{"retry":3,"timeoutMs":1040,"canary":true}
svc-065	worker		175.6	292.4	0.262	healthy	platform	generated sample 65	{"retry":4,"timeoutMs":1060,"canary":false}
svc-066	ingest	eu-west-1	178.3	295.7	0.266	healthy	sre	generated sample 66	{"retry":5,"timeoutMs":1080,"canary":false}
svc-067	billing	ap-southeast-1	181.0	299.0	0.270	healthy	search-team		{"retry":1,"timeoutMs":1100,"canary":true}
svc-068	notify	us-east-1	183.7	302.3	0.274	healthy	etl	generated sample 68	{"retry":2,"timeoutMs":1120,"canary":false}
svc-069	gateway	us-west-2	186.4	305.6	0.278	healthy	ops	unicode: 测试 / テスト / test	{"retry":3,"timeoutMs":1140,"canary":false}
svc-070	calc,core	eu-west-1	189.1	308.9	0.282	healthy	platform	generated sample 70	{"retry":4,"timeoutMs":1160,"canary":true}
svc-071	cache	ap-southeast-1	191.8	312.2	0.286	unhealthy	sre	generated sample 71	{"retry":5,"timeoutMs":1180,"canary":false}
svc-072	auth		194.5	315.5	0.290	healthy	search-team	generated sample 72	{"retry":1,"timeoutMs":1200,"canary":false}
svc-073	search	us-west-2	197.2	318.8	0.294	healthy	etl		{"retry":2,"timeoutMs":1220,"canary":true}
svc-074	worker	eu-west-1	199.9	322.1	0.298	healthy	ops	generated sample 74	{"retry":3,"timeoutMs":1240,"canary":false}
svc-075	ingest	ap-southeast-1	202.6	325.4	0.302	degraded	platform	generated sample 75	{"retry":4,"timeoutMs":1260,"canary":false}
svc-076	billing	us-east-1	205.3	328.7	0.306	healthy	sre	generated sample 76	{"retry":5,"timeoutMs":1280,"canary":true}
svc-077	notify	us-west-2	208.0	332.0	0.310	healthy	search-team	unicode: 测试 / テスト / test	{"retry":1,"timeoutMs":1300,"canary":false}
svc-078	gateway	eu-west-1	210.7	335.3	0.314	healthy	etl	generated sample 78	{"retry":2,"timeoutMs":1320,"canary":false}
svc-079	calc,core		213.4	338.6	0.318	healthy	ops		{"retry":3,"timeoutMs":1340,"canary":true}
svc-080	cache	us-east-1	216.1	341.9	0.322	healthy	platform	generated sample 80	{"retry":4,"timeoutMs":1360,"canary":false}
svc-081	auth	us-west-2	218.8	345.2	0.326	healthy	sre	generated sample 81	{"retry":5,"timeoutMs":1380,"canary":false}
svc-082	search	eu-west-1	221.5	348.5	0.330	healthy	search-team	generated sample 82	{"retry":1,"timeoutMs":1400,"canary":true}
svc-083	worker	ap-southeast-1	224.2	351.8	0.334	healthy	etl	generated sample 83	{"retry":2,"timeoutMs":1420,"canary":false}
svc-084	ingest	us-east-1	226.9	355.1	0.338	healthy	ops	generated sample 84	{"retry":3,"timeoutMs":1440,"canary":false}
svc-085	billing	us-west-2	229.6	358.4	0.342	healthy	platform		{"retry":4,"timeoutMs":1460,"canary":true}
svc-086	notify		232.3	361.7	0.346	degraded	sre	generated sample 86	{"retry":5,"timeoutMs":1480,"canary":false}
svc-087	gateway	ap-southeast-1	235.0	365.0	0.350	healthy	search-team	contains	tab	{"retry":1,"timeoutMs":1500,"canary":false}
svc-088	calc,core	us-east-1	237.7	368.3	0.354	unhealthy	etl	generated sample 88	{"retry":2,"timeoutMs":1520,"canary":true}
svc-089	cache	us-west-2	240.4	371.6	0.358	healthy	ops	generated sample 89	{"retry":3,"timeoutMs":1540,"canary":false}
svc-090	auth	eu-west-1	243.1	374.9	0.362	healthy	platform	generated sample 90	{"retry":4,"timeoutMs":1560,"canary":false}
